GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,TypedRequestHandler,49,0,0,0,9,0,2,0,2,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,Runner,10,3,0,0,1,0,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,NativeLambdaApi.Companion,0,32,0,2,0,5,0,2,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,RequestHandler,11,0,0,0,1,0,1,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,NativeLambdaApi.run.new Function2() {...},5,150,0,6,0,25,0,4,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,NativeLambdaApi.sendErrorResponse.new Function1() {...},0,61,0,2,0,8,0,2,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,NativeLambdaApi.run.1.2.new Function1() {...},0,29,0,0,0,2,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,NativeLambdaApi,3,224,1,7,0,34,1,10,0,7
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,StaticContext,0,122,0,0,0,24,0,13,0,13
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime,NativeLambdaApi.run.1.new Function2() {...},5,11,1,1,0,2,1,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sqs,QueueClient.new Function1() {...},0,29,0,0,0,1,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sqs,SimpleEventHandler,0,11,0,0,0,2,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sqs,TypedEventHandler,0,22,0,0,0,2,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sqs,QueueClient,0,41,0,0,0,7,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sqs,EventHandler,0,27,0,0,0,4,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sqs,SimpleEventHandler.new Function1() {...},0,15,0,0,0,1,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging,MessageDispatcher,0,68,0,0,0,14,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging,MessageHandler,14,58,0,0,3,11,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfig.logGroupName.new Function0() {...},3,0,0,0,1,0,1,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfigKt,11,0,0,0,1,0,1,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfig.functionVersion.new Function0() {...},3,0,0,0,1,0,1,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,DefaultResourcesFactory,35,0,0,0,6,0,4,0,4,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfig,76,49,0,0,0,10,9,1,9,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfig.functionName.new Function0() {...},3,0,0,0,1,0,1,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfig.runtimeApi.new Function0() {...},3,0,0,0,1,0,1,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfig.baseUrl.new Function0() {...},13,0,0,0,1,0,1,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfig.memoryLimit.new Function0() {...},16,0,2,0,1,0,2,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.config,EnvironmentConfig.logStreamName.new Function0() {...},3,0,0,0,1,0,1,0,1,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sns,TopicClient,0,41,0,0,0,7,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sns,TopicClient.new Function1() {...},0,29,0,0,0,1,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sns,TypedNotificationHandler,0,22,0,0,0,2,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sns,SimpleNotificationHandler.new Function1() {...},0,15,0,0,0,1,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sns,SimpleNotificationHandler,0,11,0,0,0,2,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.messaging.sns,NotificationHandler,0,30,0,0,0,6,0,3,0,3
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonClientContext,76,0,0,0,8,0,5,0,5,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonClient,88,0,0,0,12,0,7,0,7,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonClient..serializer,244,0,11,0,2,0,13,0,5,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,LambdaRuntimeError.Companion,0,3,0,0,0,1,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,LambdaRuntimeError..serializer,173,28,9,0,0,2,10,1,4,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,LambdaRuntimeError,70,21,6,0,1,5,8,1,5,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonClientContext.Companion,0,3,0,0,0,1,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonCognitoIdentity..serializer,127,24,8,0,0,2,9,1,4,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonCognitoIdentity,43,0,0,0,6,0,4,0,4,0
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonClientContext..serializer,211,28,9,0,0,2,10,1,4,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonCognitoIdentity.Companion,0,3,0,0,0,1,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.runtime.model,JsonClient.Companion,3,0,0,0,1,0,1,0,1,0
