GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ChillDev Commons AWS,pl.chilldev.commons.aws.sns,TopicClient,0,30,0,0,0,8,0,3,0,3
ChillDev Commons AWS,pl.chilldev.commons.aws.sns,TypedNotificationHandler,0,10,0,0,0,2,0,1,0,1
ChillDev Commons AWS,pl.chilldev.commons.aws.sns,SimpleNotificationHandler,0,10,0,0,0,2,0,2,0,2
ChillDev Commons AWS,pl.chilldev.commons.aws.sns,NotificationHandler,0,15,0,0,0,5,0,2,0,2
ChillDev Commons AWS,pl.chilldev.commons.aws.sqs,QueueHandler,0,49,0,2,0,12,0,4,0,3
ChillDev Commons AWS,pl.chilldev.commons.aws.sqs,TypedQueueHandler,0,23,0,0,0,4,0,2,0,2
ChillDev Commons AWS,pl.chilldev.commons.aws.sqs,SimpleQueueHandler,5,18,0,0,0,4,1,3,1,3
ChillDev Commons AWS,pl.chilldev.commons.aws,MessageHandler,0,50,0,0,0,15,0,2,0,2
ChillDev Commons AWS,pl.chilldev.commons.aws.cloudformation,CustomResourceResponse,117,20,22,0,24,8,17,4,6,4
ChillDev Commons AWS,pl.chilldev.commons.aws.cloudformation,CustomResourceHandler,0,108,0,0,0,25,0,2,0,2
