GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WrzasqPl Commons AWS,pl.wrzasq.commons.aws,MessageHandler,0,50,0,0,0,15,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.lambda,HeartbeatHandler,0,40,0,4,0,12,0,5,0,3
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.lambda,MultiHandler,0,75,1,5,0,19,1,5,0,3
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.cloudformation,StackSetHandler,0,101,1,5,0,21,1,6,0,3
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.cloudformation,CustomResourceHandler,0,116,0,0,0,27,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.cloudformation,StackUtils,0,26,0,0,0,7,0,3,0,3
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.cloudformation,CustomResourceResponse,0,5,0,0,0,2,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.sns,NotificationHandler,0,9,0,0,0,2,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.sns,SimpleNotificationHandler,0,10,0,0,0,2,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.sns,TypedNotificationHandler,0,10,0,0,0,2,0,1,0,1
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.sns,TopicClient,0,18,0,0,0,3,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.sqs,TypedQueueHandler,0,23,0,0,0,4,0,2,0,2
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.sqs,SimpleQueueHandler,5,18,0,0,0,4,1,3,1,3
WrzasqPl Commons AWS,pl.wrzasq.commons.aws.sqs,QueueHandler,0,37,0,2,0,7,0,3,0,2
